source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Milicz_2015_2506201.laz,0.792535882198565,0.892499867760356,0.893361258046913,0.9444444444444444,0.773737647073771,0.914983986785094,0.820164418506471,0.9166666666666666,0.909758309436789,0.926366074455485,0.981207227077767,1.0,0.920745402142081,0.937787421585476,0.981587891208904,1.0,0.949731953067945,0.970966253150221,0.977493802805288,1.0,0.947188339872876,0.968887809391229,0.977066694775399,0.9722222222222222
Rem_Herby_2016_1702406.laz,0.843431910603493,0.905728590143626,0.932224482137651,0.925,0.860796611180616,0.929019282839391,0.927959120642966,0.95,0.869471619340372,0.906803097062708,0.936480676852784,0.925,0.901975488058303,0.938023313596244,0.961631240463545,0.975,0.904473212228823,0.941359038826634,0.943226565581245,0.95,0.909813728697852,0.957600848425502,0.949777477104742,0.95
Rem_Milicz_2015_2204901.laz,0.833820162435561,0.902086151954284,0.922897396461688,0.9736842105263158,0.84053757466736,0.935611300772937,0.897911350073382,0.9473684210526316,0.890219196588196,0.916756010759084,0.970401795953264,0.9736842105263158,0.887409613115256,0.906707784344465,0.976934222099884,0.9736842105263158,0.92801979775218,0.950985408180035,0.97539080749635,1.0,0.902224308458989,0.925303983770432,0.948507343840435,0.9736842105263158
Rem_Gorlice_2015_5905203.laz,0.858537149939107,0.89379941913667,0.959289502386679,0.75,0.858326255163413,0.883794518897525,0.968539192687119,1.0,0.839637843666216,0.848702113092516,0.986657400474486,1.0,0.823548817883333,0.8297638028234,0.988890656436099,1.0,0.912990620413013,0.91947797179269,0.993075618372571,1.0,0.958211251233069,0.973053961751076,0.984545832739683,1.0
Rem_Piensk_2016_1902802.laz,0.856840798624256,0.892599528470043,0.957643122880655,0.8620689655172413,0.874459294342701,0.918844853981857,0.951177669266596,0.9655172413793104,0.860318401579182,0.898599565888446,0.951585689973281,0.9310344827586208,0.855818399676257,0.905295502675595,0.946398267557457,0.9482758620689656,0.883366831773084,0.914891960566848,0.963466776971144,0.9482758620689656,0.918384163023177,0.945086923363868,0.970722293856795,0.9655172413793104
Rem_Herby_2017_1102006.laz,0.845573507152765,0.875886095186866,0.953695959556718,0.9411764705882352,0.845812196279635,0.905961557348772,0.932820494706429,0.9705882352941176,0.883934074595303,0.915676342166253,0.962049555705633,0.8823529411764706,0.868317161375506,0.90019652228815,0.963026044438184,0.9411764705882352,0.906817085816203,0.937910888122744,0.967182312874667,0.9705882352941176,0.895982355224927,0.93650272664175,0.940722690412357,0.9411764705882352
Rem_Milicz_2015_4302601.laz,0.833712508492721,0.927754460655489,0.90092004873431,0.92,0.763238737098487,0.937534706323529,0.812719284121477,0.8,0.869806013477982,0.911244629636535,0.951703416482356,0.96,0.855256205047797,0.880029744190858,0.973848827048334,1.0,0.960608769386707,0.972219373208427,0.988058128769022,1.0,0.95867530568514,0.966185115131346,0.991916395325126,0.96
Rem_Herby_2017_2503606.laz,0.912616626624852,0.928216840442029,0.982693437970302,0.9583333333333334,0.860972582477854,0.927202044470184,0.925552429672501,0.9791666666666666,0.845501839454128,0.87634370334539,0.952997189112172,0.9166666666666666,0.858884469176784,0.889666959968369,0.9609865047473,0.9583333333333334,0.849072333244621,0.886792933956341,0.949896840245799,0.875,0.894351380044098,0.929137319795997,0.943424219908275,0.9583333333333334
Rem_Piensk_2016_3203502.laz,0.828864388415627,0.860023809348912,0.95903184866302,0.9166666666666666,0.848908006039011,0.884814931506606,0.953812050756677,0.9583333333333334,0.87608059601766,0.891909675203404,0.982627333893685,1.0,0.844751605020062,0.887321454962888,0.949201167174036,1.0,0.90086449272748,0.929325672739444,0.967706316660672,1.0,0.911517108976797,0.929508815452238,0.98010815489277,1.0
Rem_Herby_2016_2502406.laz,0.835094109498981,0.893364853461188,0.93588528458069,0.9545454545454546,0.867317367482439,0.91295818632922,0.946589711244744,1.0,0.870189387054426,0.886975496540186,0.977081107521184,0.8181818181818182,0.824687166574456,0.901929723792517,0.919647490409454,0.8181818181818182,0.882658620536808,0.940574894812785,0.932615049146533,0.9545454545454546,0.907211146863473,0.942213638837107,0.961448246051248,0.9545454545454546
Rem_Piensk_2016_1602102.laz,0.822336933361472,0.885512506902338,0.923976803332546,0.9166666666666666,0.830727520475494,0.936047357356744,0.886336039973723,1.0,0.852383910897683,0.894020230258932,0.947844123620422,0.9722222222222222,0.885268694143485,0.915574386217073,0.965889379563201,0.9722222222222222,0.884914892650675,0.917815612099112,0.962766946432429,0.9444444444444444,0.899221657813166,0.946556019525604,0.948764592586253,0.9722222222222222
Rem_Piensk_2016_2802402.laz,0.808234196098936,0.86864145755427,0.918863401047819,0.8846153846153846,0.812977054097407,0.910276111906778,0.89020697600545,0.9230769230769232,0.890925891843107,0.927493288424331,0.958634953731277,0.8846153846153846,0.820766798353884,0.887112625608682,0.923777932714198,0.8461538461538461,0.908254308469718,0.933150079783397,0.962695327778802,0.9615384615384616,0.931818139482621,0.944290579466852,0.983534784886287,0.9230769230769232
Rem_Gorlice_2015_6204103.laz,0.858241592160604,0.896332343009616,0.956993075688595,0.8421052631578947,0.882964279535111,0.909227962507699,0.96921565676189,1.0,0.752422153572186,0.807391450250991,0.872551574145449,0.7894736842105263,0.877113629946764,0.900348346003601,0.970819006495717,1.0,0.909552269903197,0.947128226928422,0.959917442451328,1.0,0.88235385925464,0.923157647508529,0.957281450552262,1.0
Rem_Herby_2016_5901206.laz,0.80786463523993,0.878395559980273,0.915379808142631,0.9411764705882352,0.749502581319524,0.917790390196422,0.810807982177888,0.9705882352941176,0.885610808670545,0.896018494577644,0.985998037191946,0.9705882352941176,0.897334716370182,0.912906229785107,0.982627786832954,0.9705882352941176,0.914462827977713,0.933192233615931,0.977833845909676,0.9705882352941176,0.907869238361893,0.921147366917537,0.957476691503851,0.9117647058823528
Rem_Herby_2017_4102706.laz,0.796531368323467,0.823870365565809,0.957985874739022,0.8780487804878049,0.850715434626288,0.895813491075495,0.943900138010486,0.975609756097561,0.885139530564153,0.902000282748791,0.978868755947857,0.975609756097561,0.856655250299031,0.901546027586758,0.941909285945463,0.951219512195122,0.875128681840851,0.91182860886723,0.937012561558039,0.975609756097561,0.887456972710465,0.913144578282635,0.950935332037326,0.975609756097561
Rem_Piensk_2016_3100602.laz,0.808508218507955,0.864131118358282,0.925843208162568,0.9705882352941176,0.834817900437933,0.889542865532637,0.934087132429246,1.0,0.863044473838244,0.88935982210547,0.967094445225771,1.0,0.855072509385534,0.888626363946163,0.961832480187578,0.9852941176470588,0.882985417885828,0.910309670378456,0.968223144960174,0.9852941176470588,0.88628965006972,0.91791685538163,0.963546566633729,1.0
Rem_Katrynka_2016_6302005.laz,0.852883120778604,0.873609476384751,0.975392352374231,0.9705882352941176,0.791814255099296,0.923189302814833,0.847953205023582,0.9117647058823528,0.823020209251974,0.890424115663373,0.913761106408105,0.8235294117647058,0.866870756849471,0.90527724030659,0.956506681632226,0.9705882352941176,0.899044008088704,0.904743848032373,0.99258436536964,0.8529411764705882,0.887652332204718,0.928858375407626,0.95715562860798,0.9117647058823528
Rem_Piensk_2016_2502602.laz,0.852228881925855,0.877484592578285,0.970124734154674,0.8666666666666667,0.82824471378336,0.878663449639973,0.925235248815503,0.9333333333333332,0.804644955838573,0.855919021269345,0.914393105801213,0.85,0.839714847566221,0.891347635620073,0.942741454998109,0.9166666666666666,0.887763387700698,0.924124409608764,0.959855255065278,0.8833333333333333,0.901553145323867,0.927620579829616,0.967303607960139,0.9166666666666666
Rem_Herby_2017_3601406.laz,0.899505008733579,0.92509793877049,0.971223256822077,0.96,0.785198448896133,0.876168279981228,0.887835035575496,0.84,0.886238732693013,0.926902914766406,0.951874618208223,0.92,0.829351394956822,0.884970273995332,0.930428481892319,0.88,0.846287792750918,0.924136128726338,0.910808590610359,0.88,0.858925818702409,0.936620398944687,0.916242184709599,0.92
Rem_Milicz_2015_4307201.laz,0.819459327253032,0.882535005563623,0.906125783758901,0.8913043478260869,0.752845666965453,0.899587100427065,0.813894025761133,0.8478260869565217,0.891545339960353,0.907133387808978,0.982946356530868,0.9565217391304348,0.84718786652866,0.888382559144215,0.954723676810928,0.9347826086956522,0.881227378351714,0.93599270152051,0.9402604891465,0.9347826086956522,0.907897126412509,0.960015404740327,0.943465927278332,0.9347826086956522
Rem_Piensk_2016_2504302.laz,0.799436491708391,0.846579410102607,0.942369330822603,0.7962962962962963,0.823400356700386,0.887843229116571,0.907643702896107,0.9629629629629628,0.826931973906491,0.8946524030071,0.904862388825714,0.8148148148148148,0.888844310099327,0.924666675889037,0.960376588649356,0.9629629629629628,0.871580742756068,0.915865026997621,0.927535442085338,0.9629629629629628,0.88228693450045,0.915390317200693,0.927348015951326,0.9629629629629628
Rem_Piensk_2016_1802502.laz,0.769259962479644,0.834210998625812,0.922016138451305,0.8245614035087719,0.747545791692517,0.843904213909905,0.855789390779445,0.8245614035087719,0.876038443539439,0.911153255314388,0.959325090255235,0.9298245614035088,0.871323044501814,0.900343465931238,0.963821065113159,0.8947368421052632,0.916516906244075,0.949500217129251,0.963506543387191,0.9824561403508772,0.894802622148484,0.936973337973919,0.938299406687691,0.9649122807017544
Rem_Milicz_2015_3404601.laz,0.768445208535406,0.837032901127729,0.906859684794754,0.8648648648648649,0.733275154926897,0.83520826296471,0.844399537712344,0.8378378378378378,0.884522262715458,0.906495961713575,0.975175065601086,1.0,0.866337716805186,0.879788763428197,0.984370896772151,1.0,0.913233312199271,0.935113076082384,0.975999629618823,1.0,0.904050401823439,0.932336061949188,0.968706347618713,1.0
Rem_Piensk_2016_3103402.laz,0.798481530549295,0.85088623359283,0.93605223902438,0.9574468085106383,0.814838506339616,0.869408204293852,0.931387630709236,0.9787234042553192,0.869236650087919,0.88999519200046,0.974193149037062,1.0,0.847770247965237,0.874347247277221,0.965781067726343,1.0,0.865985109315982,0.896237501115783,0.963291127961148,1.0,0.854127700580399,0.883967713586378,0.943633689932749,0.9787234042553192
Rem_Piensk_2016_0601402.laz,0.725901856775472,0.796011052137118,0.90031701269428,0.8333333333333334,0.803180952867352,0.867038561235848,0.920331514318711,0.9666666666666668,0.86946538612595,0.891581162100037,0.975087510193602,1.0,0.861940523434661,0.898066167594055,0.9570359200314,1.0,0.891276092767695,0.924920855479735,0.96256952159975,0.9666666666666668,0.882198332107868,0.910493797346758,0.939480607434049,0.9666666666666668
Rem_Katrynka_2016_4301405.laz,0.765297345100149,0.838671323841453,0.911509183456498,0.7857142857142857,0.673356619038905,0.933834948689395,0.705204755661085,0.8571428571428571,0.873470313298505,0.900959570085933,0.963879942264128,0.9285714285714286,0.898663078372915,0.911645010343697,0.98539811469211,1.0,0.892018757200376,0.952882650104689,0.933988833150782,0.9285714285714286,0.93036692334094,0.958608779851657,0.969650005860111,1.0
Rem_Piensk_2016_1301202.laz,0.789411708676201,0.878328605998813,0.892831542194174,0.8260869565217391,0.770664612678792,0.897789251877505,0.836591433725828,0.8913043478260869,0.866264237876991,0.901626998396294,0.956084370235422,0.8695652173913043,0.845961685624813,0.89801763822836,0.941528736212001,0.8913043478260869,0.857944116695169,0.921952580907301,0.918739612230234,0.9347826086956522,0.899600832333932,0.930765235880794,0.964590502884873,0.9565217391304348
Rem_Herby_2016_2302606.laz,0.782450152204989,0.830336830132196,0.877226109596361,0.9166666666666666,0.840337866884509,0.895901006537282,0.90967033917053,0.9583333333333334,0.834279109782621,0.890632981268125,0.934371883338121,0.875,0.851889535338283,0.898954655284729,0.944722202389294,0.9583333333333334,0.879315596865812,0.91952590925064,0.95062177188221,0.9583333333333334,0.838380335120676,0.888790694563348,0.909100002214837,0.9166666666666666
Rem_Herby_2016_6606306.laz,0.798540414987871,0.853287410195532,0.931823422781895,0.9555555555555556,0.724212027023928,0.914728488833867,0.782287565280697,0.9111111111111112,0.86890598980877,0.889133355745077,0.97572623806243,0.9777777777777776,0.855116568166349,0.876733896419809,0.973090344753962,0.9777777777777776,0.878116133485663,0.899853814235206,0.972463704419046,0.9777777777777776,0.885942838241881,0.90977813645941,0.971329889540543,0.9777777777777776
Rem_Katrynka_2016_5902605.laz,0.715524314951867,0.758824563970921,0.929102638550037,0.7647058823529411,0.715358742884086,0.88229495371766,0.79401115608667,0.8235294117647058,0.881884835531582,0.901374203786253,0.976763169938065,1.0,0.867436114291766,0.888092944783251,0.976689586694979,1.0,0.885585934398834,0.922446821560154,0.959491554885041,1.0,0.926968776146645,0.953123335201627,0.971228467903882,1.0
Rem_Herby_2016_6508806.laz,0.726978934178345,0.79727811282899,0.878948580809709,0.8421052631578947,0.716419201279763,0.923950347560212,0.76970621322576,0.9210526315789472,0.873316355509598,0.888058863735038,0.97720195883914,0.9473684210526316,0.853948908125811,0.888517951865532,0.960708835193607,0.9473684210526316,0.903260329121023,0.922951258991736,0.974566800169486,0.9736842105263158,0.917440665980764,0.93393397814219,0.981853506958138,0.9473684210526316
Rem_Herby_2016_2003206.laz,0.772204465337315,0.830562077132419,0.925553016441265,0.9054054054054054,0.824194067353167,0.869293667289431,0.929184945732395,0.945945945945946,0.827145397182828,0.856858911067849,0.953659850786117,0.9054054054054054,0.839291457661147,0.862466255331997,0.96874524957875,0.9324324324324323,0.861496319436452,0.892469313334227,0.959558196172385,0.945945945945946,0.860084820098086,0.893946397950121,0.943533867733747,0.9594594594594594
Rem_Herby_2016_6505806.laz,0.740496811723484,0.812867576265536,0.901454864383187,0.9615384615384616,0.745539250012438,0.906906215174199,0.810122830494746,0.9230769230769232,0.843127440807544,0.875067480380067,0.961116341330722,0.9615384615384616,0.856665394661842,0.87344983666695,0.978650142795604,1.0,0.89074285945409,0.912297454674933,0.973825839916125,0.9230769230769232,0.906270081123626,0.922175634931366,0.981253323451117,0.9615384615384616
Rem_Piensk_2016_1401302.laz,0.805091399001767,0.874179949740773,0.920184631339006,0.9438202247191012,0.783207157223978,0.875798334343228,0.877040325890189,0.9101123595505618,0.776643732632016,0.832355340459905,0.91359751250381,0.8876404494382022,0.870494450029254,0.895170683349107,0.971185503522467,0.9775280898876404,0.874405404086332,0.896894125986947,0.973150400041849,0.9662921348314608,0.865734497198053,0.894391383631636,0.954598421671797,0.9775280898876404
Rem_Piensk_2016_2604602.laz,0.783000535805866,0.805883126938102,0.958738142955503,0.7428571428571429,0.798264003366842,0.856605025732139,0.900092577625839,0.8857142857142857,0.847307980257415,0.881797175306859,0.948147930312516,0.9714285714285714,0.813343451399125,0.852387091832592,0.943395677508364,0.9428571428571428,0.860962316856925,0.885264506272502,0.968187933288614,0.8857142857142857,0.865174742987838,0.8913104342332,0.943223085842872,0.9428571428571428
Rem_Herby_2016_6706006.laz,0.753454533188581,0.817830746331211,0.912576066205005,1.0,0.718406790493762,0.914901710463375,0.773597934522666,0.9642857142857144,0.834316869315907,0.860026738983978,0.960341424838057,0.9642857142857144,0.838450072446358,0.869657524459429,0.964937403582542,1.0,0.911006561139198,0.950501604777955,0.957380256819317,1.0,0.905715949425752,0.94100830163924,0.960090933666523,0.9642857142857144
Rem_Piensk_2016_3100502.laz,0.78126683273043,0.822520960353483,0.9448784145647,0.9285714285714286,0.815300867493118,0.863917323902121,0.936989934958461,0.988095238095238,0.781380766699769,0.845064477614375,0.915150448582609,0.9166666666666666,0.854059316540115,0.882472814026529,0.96523650329528,0.988095238095238,0.827909961664996,0.869225248264817,0.949788916278588,0.9523809523809524,0.879448944082685,0.902338272113147,0.972771797255973,0.9761904761904762
Rem_Herby_2016_5000506.laz,0.723341722423501,0.784380222684258,0.911114542170399,0.8571428571428571,0.63069225445864,0.890561713062582,0.690305060760544,0.75,0.883705915143763,0.902475399196241,0.978097763617462,0.8928571428571429,0.878493517511908,0.898908864013791,0.97602997763205,1.0,0.90320171106215,0.933035140241856,0.966615019532502,1.0,0.910907560545967,0.937647191790225,0.970956223411033,0.9642857142857144
Rem_Piensk_2016_3203002.laz,0.782491526004649,0.815181811299877,0.959770872376341,0.8478260869565217,0.786941083878214,0.856043047040768,0.920662953396297,0.8913043478260869,0.83144808718376,0.865143568617026,0.960089659108779,0.9130434782608696,0.780757083865537,0.822071597815195,0.945101892718857,0.8695652173913043,0.884332804372929,0.900805638765883,0.981420790636646,0.9782608695652174,0.858742783402416,0.891120963497088,0.964173172217709,0.9347826086956522
Rem_Piensk_2016_2700402.laz,0.773940183132015,0.811721680275066,0.931192926044196,0.8588235294117647,0.762354303077547,0.805256353362022,0.905679812276754,0.8588235294117647,0.81085131664446,0.848369059248626,0.937803107274015,0.8823529411764706,0.856015777589671,0.87817503872308,0.970786286946909,0.9411764705882352,0.825269817367004,0.855146401627475,0.942208274867898,0.9176470588235294,0.895511548226446,0.915577805451918,0.976503925480524,0.9882352941176472
Rem_Piensk_2016_2202902.laz,0.780099057008285,0.818583714211212,0.947631698548414,0.8,0.766812942669566,0.81796368077533,0.893361456022459,0.84,0.822601458365835,0.860201126634224,0.920073380716045,0.92,0.864773505692077,0.897150896412787,0.925390475328383,0.96,0.781377879860598,0.822370916800613,0.872352919643016,0.88,0.903913322847398,0.930089271368971,0.938302691870057,0.96
Rem_Herby_2017_2803006.laz,0.699594281204955,0.816033380918608,0.793824933777258,0.7352941176470589,0.727923708563113,0.870096888973359,0.812599740692379,0.7941176470588235,0.840774178701377,0.902100276930823,0.930692410753512,0.8529411764705882,0.875711019202157,0.933377644448327,0.935673031705827,0.8823529411764706,0.864276848681789,0.909822673160938,0.946067581628596,0.9705882352941176,0.905577767260594,0.945045461965081,0.956996111732512,0.9705882352941176
Rem_Suprasl_2015_1602604.laz,0.720052355585633,0.747186366057899,0.933081867881262,0.7857142857142857,0.703793590537083,0.774961563296299,0.863288590904741,0.8214285714285714,0.853953662346149,0.902793227099888,0.945236380267963,0.9642857142857144,0.838158096846803,0.858780528048241,0.972374931125549,0.9642857142857144,0.895925803065185,0.92349147260478,0.968917189490631,0.9642857142857144,0.901367464075088,0.916764418836814,0.947249970560845,0.9642857142857144
Rem_Katrynka_2016_6102605.laz,0.827586280262576,0.879980732366449,0.936481328473853,0.9423076923076924,0.726708385715489,0.923912248775081,0.783271087063465,0.8846153846153846,0.831221060493036,0.869597477813439,0.947437461472746,0.9615384615384616,0.825966800146527,0.870215229593333,0.947127259757149,0.9423076923076924,0.846947605841246,0.892203883856125,0.949376652854422,0.9423076923076924,0.849886580661106,0.891926231643396,0.933754418946017,0.9230769230769232
Rem_Piensk_2016_2903502.laz,0.724349554826647,0.803311608181717,0.883474332768081,0.8695652173913043,0.804479689219695,0.862887644833532,0.927670952860498,0.9565217391304348,0.856547218874554,0.885117509457551,0.936441403366696,0.9130434782608696,0.799903141956019,0.871715093630512,0.900772757835653,0.8695652173913043,0.819382593561329,0.840123048946658,0.924317661108586,0.9130434782608696,0.873542024451844,0.892343729566907,0.945537348996749,0.9565217391304348
Rem_Milicz_2015_4206701.laz,0.753966522900322,0.8153736531129,0.918044939825812,0.8823529411764706,0.715994305122908,0.835207378021492,0.85615037755873,0.8627450980392157,0.840061086931554,0.86412983148431,0.970294838458776,0.9803921568627452,0.82734822743687,0.854575055727405,0.966485851101158,1.0,0.856380572845151,0.897711938418366,0.952673348760318,0.9803921568627452,0.861724156719453,0.893652208093055,0.950903866382295,0.9607843137254902
Rem_Gorlice_2015_8004803.laz,0.730938406421796,0.818648777761191,0.879645968857913,0.8,0.753339578795598,0.794975538276055,0.944664728582896,0.75,0.874718163745731,0.903484928573776,0.957966825345851,0.95,0.837824527478626,0.884112328510159,0.945724531075531,1.0,0.892366776730516,0.927793671185249,0.958703579179512,1.0,0.765963477030204,0.833100937560168,0.81630449400065,0.85
Rem_Herby_2016_6105906.laz,0.751728632424147,0.835525907342964,0.89363744262381,0.9375,0.711026750778574,0.877115094399871,0.796656742235236,0.9375,0.845836059183974,0.865705940477358,0.97299428967592,1.0,0.831019759054559,0.853726272617188,0.970587782347831,1.0,0.836202648741876,0.87370834461596,0.956233667330912,0.96875,0.875247140253047,0.899368193507803,0.970638450194299,0.96875
Rem_Milicz_2015_2705901.laz,0.731026950436323,0.835349023588322,0.867954480561263,0.9117647058823528,0.706204155824887,0.864525353588372,0.814689741373293,0.8529411764705882,0.846753664325616,0.888332526550177,0.947995823932453,0.9705882352941176,0.847121738842011,0.888374410502658,0.950990284544056,0.9705882352941176,0.880023186377556,0.911937759805204,0.962178093248274,1.0,0.836805492424953,0.880888678892371,0.924988296087759,0.9705882352941176
Rem_Piensk_2016_2202402.laz,0.783861904765029,0.84309190263374,0.925045199766418,0.8918918918918919,0.758684984827286,0.845379051930156,0.873294964809034,0.8513513513513513,0.833314727975302,0.880197533906484,0.941250690067886,0.9864864864864864,0.826903937835491,0.867591095476851,0.945542028924794,0.9594594594594594,0.791845690180686,0.850619639801861,0.913996013395914,0.8513513513513513,0.851721045742032,0.898434561263019,0.939662322771601,0.9594594594594594
Rem_Milicz_2015_2604401.laz,0.829984309403542,0.87706131891084,0.937172325709262,0.8125,0.702616604218096,0.872548803102903,0.757282685409755,0.875,0.82006440532439,0.850848171627644,0.923757208033915,0.8125,0.785268287784739,0.885470545036844,0.895944846269944,0.8125,0.860477007863438,0.911413311735394,0.935395266394511,0.875,0.84401101171275,0.889596642544006,0.902423665423675,0.90625
Rem_Milicz_2015_2606301.laz,0.800952526911215,0.829355869788817,0.962552019670568,0.84,0.703580639133886,0.876572613029921,0.770236931779812,0.88,0.86014386721675,0.868867480526841,0.989451891121904,0.88,0.776091871917751,0.819328155664122,0.911747491035952,0.88,0.793317772578459,0.871931479168835,0.864549416016728,0.88,0.905915797953785,0.928851877961914,0.967282093721617,0.92
Rem_Piensk_2016_1804502.laz,0.711429252100725,0.744245035115304,0.880895206074891,0.75,0.819574484478337,0.880973615075715,0.925789672929414,1.0,0.836624033992462,0.883675368156716,0.935162953145995,0.9375,0.78256302315046,0.816183977602008,0.959304862854663,0.9375,0.823695107427515,0.902170963107132,0.913661835191143,0.9375,0.864438790833238,0.907774958333158,0.950960209360904,1.0
